`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\niemƒn	_Vú3úP_NikP-66vb,07[!!]{288}.03	ø*	:	*³niemƒn=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\$u\il	_Vú3úP_NikP-66vb,07[!!]{288}.04@	ø*	:	*³$u\il=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\gelten	_Vú3úP_NikP-66vb,08[!!]{288}.01	ø*	:	*³gelten=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\m¡t	_Vú3úP_NikP-66vb,08[!!]{288}.02	ø*	:	*³m¡t=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\$in'	_Vú3úP_NikP-66vb,08[!!]{288}.03	ø*	:	*³$in'=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\e¡gene\-	_Vú3úP_NikP-66vb,08[!!]{288}.04	ø*	:	*³e¡gene\-=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\ko(=)$te.(.)"	_Vú3úP_NikP-66vb,08[!!]{288}.05@	ø*	:	*³ko$te=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\So	_Vú3úP_NikP-66vb,09[!!]{288}.01	ø*	:	*³So=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\$pr¡ch	_Vú3úP_NikP-66vb,09[!!]{288}.02	ø*	:	*³$pr¡ch=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\ich(:)	_Vú3úP_NikP-66vb,09[!!]{288}.03	ø*	:	*³ich=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\"Ia,,	_Vú3úP_NikP-66vb,09[!!]{288}.04	ø*	:	*³Ia=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\ich	_Vú3úP_NikP-66vb,09[!!]{288}.05	ø*	:	*³ich=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\weis	_Vú3úP_NikP-66vb,09[!!]{288}.06@	ø*	:	*³weis=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\es	_Vú3úP_NikP-66vb,10[!!]{288}.01	ø*	:	*³es=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\wol.(.)"	_Vú3úP_NikP-66vb,10[!!]{288}.02	ø*	:	*³wol=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\"So	_Vú3úP_NikP-66vb,10[!!]{288}.03	ø*	:	*³So=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\bi$t	_Vú3úP_NikP-66vb,10[!!]{288}.04	ø*	:	*³bi$t=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\du	_Vú3úP_NikP-66vb,10[!!]{288}.05	ø*	:	*³du=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\gar	_Vú3úP_NikP-66vb,10[!!]{288}.06	ø*	:	*³gar=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\vn(=)w¡$e,,	_Vú3úP_NikP-66vb,10[!!]{288}.07@	ø*	:	*³vnw¡$e=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\dc	_Vú3úP_NikP-66vb,11[!!]{288}.01	ø*	:	*³dc=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\du	_Vú3úP_NikP-66vb,11[!!]{288}.02	ø*	:	*³du=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\dar	_Vú3úP_NikP-66vb,11[!!]{288}.03	ø*	:	*³dar=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\n¡t	_Vú3úP_NikP-66vb,11[!!]{288}.04	ø*	:	*³n¡t=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\en	_Vú3úP_NikP-66vb,11[!!]{288}.05	ø*	:	*³en=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\ka\-$t	_Vú3úP_NikP-66vb,11[!!]{288}.06@	ø*	:	*³ka\-$t=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\kome\-.	_Vú3úP_NikP-66vb,12[!!]{288}.01	ø*	:	*³kome\-=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\od'	_Vú3úP_NikP-66vb,12[!!]{288}.02	ø*	:	*³od'=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\als	_Vú3úP_NikP-66vb,12[!!]{288}.03	ø*	:	*³als=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\trege,,	_Vú3úP_NikP-66vb,12[!!]{288}.04	ø*	:	*³trege=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\dc	_Vú3úP_NikP-66vb,12[!!]{288}.05	ø*	:	*³dc=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\dv	_Vú3úP_NikP-66vb,12[!!]{288}.06@	ø*	:	*³dv=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\dar	_Vú3úP_NikP-66vb,13[!!]{288}.01	ø*	:	*³dar=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\n¡t	_Vú3úP_NikP-66vb,13[!!]{288}.02	ø*	:	*³n¡t=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\wilt.	_Vú3úP_NikP-66vb,13[!!]{288}.03	ø*	:	*³wilt=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\vn\-	_Vú3úP_NikP-66vb,13[!!]{288}.04	ø*	:	*³vn\-=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\$¡nt	_Vú3úP_NikP-66vb,13[!!]{288}.05	ø*	:	*³$¡nt=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\n–(=)wan	_Vú3úP_NikP-66vb,13[!!]{288}.06@	ø*	:	*³n–wan=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\zwen	_Vú3úP_NikP-66vb,14[!!]{288}.01	ø*	:	*³zwen=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\$chr¡tte	_Vú3úP_NikP-66vb,14[!!]{288}.02	ø*	:	*³$chr¡tte=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\dar.	_Vú3úP_NikP-66vb,14[!!]{288}.03	ø*	:	*³dar=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\vn\-	_Vú3úP_NikP-66vb,14[!!]{288}.04@	ø*	:	*³vn\-=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\w¡rt	_Vú3úP_NikP-66vb,15[!!]{288}.01	ø*	:	*³w¡rt=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\den	_Vú3úP_NikP-66vb,15[!!]{288}.02	ø*	:	*³den=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\lu\ite\-	_Vú3úP_NikP-66vb,15[!!]{288}.03	ø*	:	*³lu\ite\-=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\ane	_Vú3úP_NikP-66vb,15[!!]{288}.04	ø*	:	*³ane=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\arbe¡t,,	_Vú3úP_NikP-66vb,15[!!]{288}.05@	ø*	:	*³arbe¡t=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\wa\-	_Vú3úP_NikP-66vb,16[!!]{288}.01	ø*	:	*³wa\-=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\es	_Vú3úP_NikP-66vb,16[!!]{288}.02	ø*	:	*³es=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\i$t	_Vú3úP_NikP-66vb,16[!!]{288}.03	ø*	:	*³i$t=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\gemaln	_Vú3úP_NikP-66vb,16[!!]{288}.04	ø*	:	*³gemaln=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\golt	_Vú3úP_NikP-66vb,16[!!]{288}.05	ø*	:	*³golt=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\vn\-	_Vú3úP_NikP-66vb,16[!!]{288}.06@	ø*	:	*³vn\-=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\darf	_Vú3úP_NikP-66vb,17[!!]{288}.01	ø*	:	*³darf=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\man	_Vú3úP_NikP-66vb,17[!!]{288}.02	ø*	:	*³man=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\es	_Vú3úP_NikP-66vb,17[!!]{288}.03	ø*	:	*³es=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\nu\it	_Vú3úP_NikP-66vb,17[!!]{288}.04	ø*	:	*³nu\it=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\ho\vwen(.)	_Vú3úP_NikP-66vb,17[!!]{288}.05@	ø*	:	*³ho\vwen=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\wa\-	_Vú3úP_NikP-66vb,18[!!]{288}.01	ø*	:	*³wa\-=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\grifet	_Vú3úP_NikP-66vb,18[!!]{288}.02	ø*	:	*³grifet=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\n–wan	_Vú3úP_NikP-66vb,18[!!]{288}.03	ø*	:	*³n–wan=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\dar	_Vú3úP_NikP-66vb,18[!!]{288}.04	ø*	:	*³dar=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\¡n	_Vú3úP_NikP-66vb,18[!!]{288}.05@	ø*	:	*³¡n=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\vn\-	_Vú3úP_NikP-66vb,19[!!]{288}.01	ø*	:	*³vn\-=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\n¡met,,	_Vú3úP_NikP-66vb,19[!!]{288}.02	ø*	:	*³n¡met=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\w¡e	_Vú3úP_NikP-66vb,19[!!]{288}.03	ø*	:	*³w¡e=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\vil	_Vú3úP_NikP-66vb,19[!!]{288}.04	ø*	:	*³vil=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\ma\-	_Vú3úP_NikP-66vb,19[!!]{288}.05	ø*	:	*³ma\-=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\wil,,	_Vú3úP_NikP-66vb,19[!!]{288}.06@	ø*	:	*³wil=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\reht	_Vú3úP_NikP-66vb,20[!!]{288}.01	ø*	:	*³reht=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\als	_Vú3úP_NikP-66vb,20[!!]{288}.02	ø*	:	*³als=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\d'	_Vú3úP_NikP-66vb,20[!!]{288}.03	ø*	:	*³d'=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\¡n	_Vú3úP_NikP-66vb,20[!!]{288}.04	ø*	:	*³¡n=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\$¡mel#mel	_Vú3úP_NikP-66vb,20[!!]{288}.05@	ø*	:	*³$¡melmel=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\gr¡fet(.)"	_Vú3úP_NikP-66vb,21[!!]{288}.01	ø*	:	*³gr¡fet=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\*C*(A*)l$o	_Vú3úP_NikP-66vb,21[!!]{288}.02	ø*	:	*³*C*(A*)l$o=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\i$t	_Vú3úP_NikP-66vb,21[!!]{288}.03	ø*	:	*³i$t=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\daz	_Vú3úP_NikP-66vb,21[!!]{288}.04	ø*	:	*³daz=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\hoch(=)gu\ilt¡g	_Vú3úP_NikP-66vb,21[!!]{288}.05@	ø*	:	*³hochgu\ilt¡g=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\w¡rd¡g	_Vú3úP_NikP-66vb,22[!!]{288}.01	ø*	:	*³w¡rd¡g=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\verd¡ene\-	_Vú3úP_NikP-66vb,22[!!]{288}.02@	ø*	:	*³verd¡ene\-=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\v\in$ers	_Vú3úP_NikP-66vb,23[!!]{288}.01	ø*	:	*³v\in$ers=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\h're\-	_Vú3úP_NikP-66vb,23[!!]{288}.02	ø*	:	*³h're\-=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\(Jesu)	_Vú3úP_NikP-66vb,23[!!]{288}.03	ø*	:	*³(Jesu)=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\(Christ)i(.)	_Vú3úP_NikP-66vb,23[!!]{288}.04	ø*	:	*³(Christ)i=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\dc	_Vú3úP_NikP-66vb,23[!!]{288}.05	ø*	:	*³dc=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\i$t	_Vú3úP_NikP-66vb,23[!!]{288}.06@	ø*	:	*³i$t=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\hie	_Vú3úP_NikP-67ra,01[!!]{288}.01	ø*	:	*³hie=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\nahe	_Vú3úP_NikP-67ra,01[!!]{288}.02	ø*	:	*³nahe=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\bi	_Vú3úP_NikP-67ra,01[!!]{288}.03	ø*	:	*³bi=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\v\ins.	_Vú3úP_NikP-67ra,01[!!]{288}.04	ø*	:	*³v\ins=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\vn\-	_Vú3úP_NikP-67ra,01[!!]{288}.05	ø*	:	*³vn\-=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\i$t	_Vú3úP_NikP-67ra,01[!!]{288}.06	ø*	:	*³i$t=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\als	_Vú3úP_NikP-67ra,01[!!]{288}.07@	ø*	:	*³als=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\gu\ot	_Vú3úP_NikP-67ra,02[!!]{288}.01	ø*	:	*³gu\ot=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\vn\-	_Vú3úP_NikP-67ra,02[!!]{288}.02	ø*	:	*³vn\-=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\als	_Vú3úP_NikP-67ra,02[!!]{288}.03	ø*	:	*³als=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\kreftig(.)	_Vú3úP_NikP-67ra,02[!!]{288}.04	ø*	:	*³kreftig=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\d'	_Vú3úP_NikP-67ra,02[!!]{288}.05	ø*	:	*³d'=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\$ich	_Vú3úP_NikP-67ra,02[!!]{288}.06@	ø*	:	*³$ich=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\v\it	_Vú3úP_NikP-67ra,03[!!]{288}.01	ø*	:	*³v\it=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\m¡t	_Vú3úP_NikP-67ra,03[!!]{288}.02	ø*	:	*³m¡t=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\m¡\-ne	_Vú3úP_NikP-67ra,03[!!]{288}.03	ø*	:	*³m¡\-ne=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\dar	_Vú3úP_NikP-67ra,03[!!]{288}.04	ø*	:	*³dar=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\zu\o	_Vú3úP_NikP-67ra,03[!!]{288}.05	ø*	:	*³zu\o=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\gefu\e(=)gen	_Vú3úP_NikP-67ra,03[!!]{288}.06@	ø*	:	*³gefu\egen=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\kan	_Vú3úP_NikP-67ra,04[!!]{288}.01	ø*	:	*³kan=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\vn\-	_Vú3úP_NikP-67ra,04[!!]{288}.02	ø*	:	*³vn\-=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\w¡$l¡ch	_Vú3úP_NikP-67ra,04[!!]{288}.03	ø*	:	*³w¡$l¡ch=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\dar	_Vú3úP_NikP-67ra,04[!!]{288}.04@	ø*	:	*³dar=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\¡n	_Vú3úP_NikP-67ra,05[!!]{288}.01	ø*	:	*³¡n=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\kan	_Vú3úP_NikP-67ra,05[!!]{288}.02	ø*	:	*³kan=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\gr¡fen,,	_Vú3úP_NikP-67ra,05[!!]{288}.03	ø*	:	*³gr¡fen=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\d'	_Vú3úP_NikP-67ra,05[!!]{288}.04	ø*	:	*³d'=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\giltet	_Vú3úP_NikP-67ra,05[!!]{288}.05	ø*	:	*³giltet=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\al(=)le	_Vú3úP_NikP-67ra,05[!!]{288}.06@	ø*	:	*³alle=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\$¡ne	_Vú3úP_NikP-67ra,06[!!]{288}.01	ø*	:	*³$¡ne=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\$chulde	_Vú3úP_NikP-67ra,06[!!]{288}.02	ø*	:	*³$chulde=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\m¡t	_Vú3úP_NikP-67ra,06[!!]{288}.03	ø*	:	*³m¡t=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\fro\emd'	_Vú3úP_NikP-67ra,06[!!]{288}.04@	ø*	:	*³fro\emd'=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\ko$te.(.)	_Vú3úP_NikP-67ra,07[!!]{288}.01	ø*	:	*³ko$te=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\*(e*)r	_Vú3úP_NikP-67ra,07[!!]{288}.02	ø*	:	*³*(e*)r=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\le¡t*2	_Vú3úP_NikP-67ra,07[!!]{288}.03	ø*	:	*³le¡t*2=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\n–t	_Vú3úP_NikP-67ra,07[!!]{288}.04	ø*	:	*³n–t=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\alle¡ne	_Vú3úP_NikP-67ra,07[!!]{288}.05@	ø*	:	*³alle¡ne=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\$chuld	_Vú3úP_NikP-67ra,08[!!]{288}.01	ø*	:	*³$chuld=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\ab*1/,,	_Vú3úP_NikP-67ra,08[!!]{288}.02	ø*	:	*³ab*1=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\er	_Vú3úP_NikP-67ra,08[!!]{288}.03	ø*	:	*³er=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\wirt	_Vú3úP_NikP-67ra,08[!!]{288}.04	ø*	:	*³wirt=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\o\vch	_Vú3úP_NikP-67ra,08[!!]{288}.05	ø*	:	*³o\vch=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\ge(=)r¡chet	_Vú3úP_NikP-67ra,08[!!]{288}.06@	ø*	:	*³ger¡chet=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\dur	_Vú3úP_NikP-67ra,09[!!]{288}.01	ø*	:	*³dur=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\vo\-	_Vú3úP_NikP-67ra,09[!!]{288}.02	ø*	:	*³vo\-=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\an	_Vú3úP_NikP-67ra,09[!!]{288}.03	ø*	:	*³an=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\¡nrlich'	_Vú3úP_NikP-67ra,09[!!]{288}.04@	ø*	:	*³¡nrlich'=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\m¡\-ne	_Vú3úP_NikP-67ra,10[!!]{288}.01	ø*	:	*³m¡\-ne=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\vn\-	_Vú3úP_NikP-67ra,10[!!]{288}.02	ø*	:	*³vn\-=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\gnade.(.)	_Vú3úP_NikP-67ra,10[!!]{288}.03	ø*	:	*³gnade=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\*(e*)r	_Vú3úP_NikP-67ra,10[!!]{288}.04	ø*	:	*³*(e*)r=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\bedarf	_Vú3úP_NikP-67ra,10[!!]{288}.05@	ø*	:	*³bedarf=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\des	_Vú3úP_NikP-67ra,11[!!]{288}.01	ø*	:	*³des=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\$¡nen	_Vú3úP_NikP-67ra,11[!!]{288}.02	ø*	:	*³$¡nen=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\nu\it	_Vú3úP_NikP-67ra,11[!!]{288}.03	ø*	:	*³nu\it=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\dar	_Vú3úP_NikP-67ra,11[!!]{288}.04	ø*	:	*³dar=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\zu\o.	_Vú3úP_NikP-67ra,11[!!]{288}.05	ø*	:	*³zu\o=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\nu\it	_Vú3úP_NikP-67ra,11[!!]{288}.06@	ø*	:	*³nu\it=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\ein	_Vú3úP_NikP-67ra,12[!!]{288}.01	ø*	:	*³ein=[!!]³
`[!!] @[!!]	ù[!!]*	#[!!]	^	~[!!]	\aue	_Vú3úP_NikP-67ra,12[!!]{288}.02	ø*	:	*³aue=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\mar¡a.,,	_Vú3úP_NikP-67ra,12[!!]{288}.03	ø*	:	*³mar¡a=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\*(w*)a\-	_Vú3úP_NikP-67ra,12[!!]{288}.04	ø*	:	*³*(w*)a\-=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\alles	_Vú3úP_NikP-67ra,12[!!]{288}.05	ø*	:	*³alles=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\dc,,	_Vú3úP_NikP-67ra,12[!!]{288}.06@	ø*	:	*³dc=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\dc	_Vú3úP_NikP-67ra,13[!!]{288}.01	ø*	:	*³dc=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\min	_Vú3úP_NikP-67ra,13[!!]{288}.02	ø*	:	*³min=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\lieb'	_Vú3úP_NikP-67ra,13[!!]{288}.03	ø*	:	*³lieb'=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\h're	_Vú3úP_NikP-67ra,13[!!]{288}.04	ø*	:	*³h're=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\Œe	_Vú3úP_NikP-67ra,13[!!]{288}.05	ø*	:	*³Œe=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\getet	_Vú3úP_NikP-67ra,13[!!]{288}.06	ø*	:	*³getet=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\od'	_Vú3úP_NikP-67ra,13[!!]{288}.07@	ø*	:	*³od'=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\gele¡d	_Vú3úP_NikP-67ra,14[!!]{288}.01	ø*	:	*³gele¡d=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\¡n	_Vú3úP_NikP-67ra,14[!!]{288}.02	ø*	:	*³¡n=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\dr¡n	_Vú3úP_NikP-67ra,14[!!]{288}.03	ø*	:	*³dr¡n=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\vn\-	_Vú3úP_NikP-67ra,14[!!]{288}.04	ø*	:	*³vn\-=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\dri$$ig	_Vú3úP_NikP-67ra,14[!!]{288}.05	ø*	:	*³dri$$ig=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\ia=ren,,	_Vú3úP_NikP-67ra,14[!!]{288}.06@	ø*	:	*³iaren=[!!]³
`[!!] @[!!]	ù[!!]	#[!!]	^	~[!!]	\dc	_Vú3úP_NikP-67ra,15[!!]{288}.01	ø*	:	*³dc=[!!]³
