`ˆre @f	ùˆre	#f	^NS	~ˆre	\ere	_IVú4aúP_Brig-1r,04{49,04;08}.09	ø	:	³e=ˆ³r=r³e=e³
`ane @adv	ùane/>+ligen	#adv	^	~ane	\ane*1	_IVú4aúP_Brig-1r,04{49,04;09}.10	ø	:	³a=a³n=n³e=e³
`ligen @stv5b	ùligen/ane>+	#stv5b	^3SGK	~lige	\leyge.*2	_IVú4aúP_Brig-1r,04{49,04;10}.11	ø	:/^[?]	³l=l³ey=i³g=g³e=e³
`unte @konj	ùunte	#konj	^	~inte	\In(=)de	_IVú4aúP_Brig-1r,04{49,04;11}.12@	ø	:	³i=i³n=n³d=t³e=e³
`d‰r @art	ùd‰r	#art	^GSn	~d‰s	\d es	_IVú4aúP_Brig-1r,05{49,04;12}.01	ø	:	³d=d³e=‰³s=s³
`ambaht(e) @n	ùambaht(e)	#n	^GS	~amb<e>t<e>s	\ambtz	_IVú4aúP_Brig-1r,05{49,04;13@}.02	ø	:	³a=a³m=m³b=b³=e³t=t³=e³z=s³
`nutz @m<u>	ùnutz	#m<u>	^NS	~nutz	\nu\oz	_IVú4aúP_Brig-1r,05{49,05;01}.03	ø	:	³n=n³u\o=u³z=tz³
`unte @konj	ùunte	#konj	^	~inte	\inde	_IVú4aúP_Brig-1r,05{49,05;02}.04	ø	:	³i=i³n=n³d=t³e=e³
`s‘lig-hŠit @f	ùs‘lig-hŠit	#f	^NS	~s‘lig-<h>Šit	\$eylicheit.(.)	_IVú4aúP_Brig-1r,05{49,05;03}.05	ø	:	³s=s³ey=‘³l=l³i=i³ch=g³=-³=h³ei=Ši³t=t³
`[!] @[!]	ùƒmˆn*	#interj	^	~ƒmˆn	\*(a*)m\-.(.)	_IVú4aúP_Brig-1r,05{49,05;04@}.06@	ø	:	³a=ƒ³m=m³\-=en³
`in @pr„p	ùin	#pr„p	^	~in	\*{I*}N	_IVú4aúP_Brig-1r,06{49,06;01}.01	ø	:	³i=i³n=n³
`got @m	ùgot	#m	^GS	~got<e>s	\goz	_IVú4aúP_Brig-1r,06{49,06;02}.02	ø	:	³g=g³o=o³z=tes³
`name @m	ùname	#m	^DS	~namen	\namen(.)	_IVú4aúP_Brig-1r,06{49,06;03}.03	ø	:	³n=n³a=a³m=m³e=e³n=n³
`[!] @[!]	ùƒmˆn*	#interj	^	~ƒmˆn	\*(a*)m\-.(.)	_IVú4aúP_Brig-1r,06{49,06;04}.04	ø	:	³a=ƒ³m=m³\-=en³
`wir @pron	ùwir	#pron	^NP	~wir	\Wir	_IVú4aúP_Brig-1r,06{49,06;05}.05	ø	:	³w=w³i=i³r=r³
`ambet-liut @mn	ùambet-liut	#m	^NP	~amb<e>t-liute	\ambtlu\ode	_IVú4aúP_Brig-1r,06{49,06;06}.06	ø	:	³a=a³m=m³b=b³=e³t=t³=-³l=l³u\o=iu³d=t³e=e³
`ge-mŠine @adv	ùge-mŠine	#adv	^	~ge-mŠine	\gemey\'ne	_IVú4aúP_Brig-1r,06{49,06;07}.07	ø	:	³g=g³e=e³=-³m=m³ey\'=Ši³n=n³e=e³
`d‰r @art	ùd‰r	#art	^GSn	~d‰s	\d es	_IVú4aúP_Brig-1r,06{49,06;08}.08	ø	:	³d=d³e=‰³s=s³
`h–s @n	ùh–s	#n	^GS	~h–s<es>	\hu\ois	_IVú4aúP_Brig-1r,06{49,06;09}.09	ø	:	³h=h³u\oi=–³s=s³=es³
`von @pr„p	ùvon	#pr„p	^	~van	\van	_IVú4aúP_Brig-1r,06{49,06;10@}.10	ø	:	³v=v³a=a³n=n³
`sancte @adj	ùsancte	#adj	^0	~sŠnte	\$enth e 	_IVú4aúP_Brig-1r,06{49,07;01}.11@	ø	:	³s=s³e=Š³n=n³th=t³e=e³
`[!] @[!]	ùBrigide	#PN	^DS	~Brigiden	\Bry\'giden	_IVú4aúP_Brig-1r,07{49,07;02}.01	ø	:	*³b=b³r=r³y\'=i³g=g³i=i³d=d³e=e³n=n³
`ze @pr„p	ùze	#pr„p	^	~zuo	\zu\o	_IVú4aúP_Brig-1r,07{49,07;03}.02	ø	:	³z=z³u\o=uo³
`K”lne @ON	ùK”lne	#ON	^DS	~K”lne	\Colne	_IVú4aúP_Brig-1r,07{49,07;04}.03	ø	:	*³c=k³o=”³l=l³n=n³e=e³
`tuon @anv	ùtuon	#anv	^1PG	~tuon	\du\on	_IVú4aúP_Brig-1r,07{49,07;05}.04	ø	:	³d=t³u\o=uo³n=n³
`d‰r @pron	ùd‰r	#pron	^ASn	~dazz	\d at	_IVú4aúP_Brig-1r,07{49,07;06}.05	ø	:	³d=d³a=a³t=zz³
`kund @adj	ùkund	#adj	^-	~kund	\kont .,,(	_IVú4aúP_Brig-1r,07{49,07;07}.06	ø	:	³k=k³o=u³n=n³t=d³
`dazz @konj	ùdazz	#konj	^	~dazz	\dat	_IVú4aúP_Brig-1r,07{49,07;08}.07	ø	:	³d=d³a=a³t=zz³
`wir @pron	ùwir	#pron	^NP	~wir	\w¡r	_IVú4aúP_Brig-1r,07{49,07;09}.08	ø	:/K[w¡r: {w} nach oben verl„ngert (vergr”áerte Minuskel?)]	³w=w³i=i³r=r³
`Šin-trŠhte-lŒche @adv	ùŠin-trŠhte-lŒche	#adv	^	~Šin-trŠ<h>t<e>-lŒchen	\ey\'ndreytlichen	_IVú4aúP_Brig-1r,07{49,07;10}.09@	ø	:	³ey\'=Ši³n=n³=-³d=t³r=r³ey=Š³=h³t=t³=e³=-³l=l³i=Œ³ch=ch³e=e³n=n³
`mit @pr„p	ùmit	#pr„p	^	~mit	\m¡t	_IVú4aúP_Brig-1r,08{49,07;11@}.01	ø	:	³m=m³i=i³t=t³
`unser @pron_poss	ùunser	#pron_poss	^DSm	~unseme	\vn$ eme	_IVú4aúP_Brig-1r,08{49,08;01}.02	ø	:	³v=u³n=n³s=s³e=e³m=m³e=e³
`guot @adj	ùguot	#adj	^DSmw	~guoten	\gu\od en	_IVú4aúP_Brig-1r,08{49,08;02}.03	ø	:	³g=g³u\o=uo³d=t³e=e³n=n³
`wille @m	ùwille	#m	^DS	~willen	\willen.	_IVú4aúP_Brig-1r,08{49,08;03}.04	ø	:	³w=w³i=i³ll=ll³e=e³n=n³
`unte @konj	ùunte	#konj	^	~inte	\¡nde	_IVú4aúP_Brig-1r,08{49,08;04}.05	ø	:	³i=i³n=n³d=t³e=e³
`mit @pr„p	ùmit	#pr„p	^	~mit	\m¡t	_IVú4aúP_Brig-1r,08{49,08;05}.06	ø	:	³m=m³i=i³t=t³
`unser @pron_poss	ùunser	#pron_poss	^DSn	~unseme	\vn$ eme	_IVú4aúP_Brig-1r,08{49,08;06}.07	ø	:	³v=u³n=n³s=s³e=e³m=m³e=e³
`ge-hangnisse @fn	ùge-hangnisse	#n	^DS	~ge-hŠngnisse	\gehenkny$$e.	_IVú4aúP_Brig-1r,08{49,08;07}.08	ø	:	³g=g³e=e³=-³h=h³e=Š³n=n³k=g³n=n³y=i³ss=ss³e=e³
`haben @swv-a	ùhaben	#swv-a	^1PG	~hƒn	\ha¡n	_IVú4aúP_Brig-1r,08{49,08;08}.09@	ø	:	³h=h³ai=ƒ³n=n³
`d‰r @pron	ùd‰r	#pron	^ASn	~dazz	\d at	_IVú4aúP_Brig-1r,09{49,08;09}.01	ø	:	³d=d³a=a³t=zz³
`sŠtzen @swv	ùsŠtzen	#swv pV	^-	~ge-sazt	\ge$at .	_IVú4aúP_Brig-1r,09{49,08;10@}.02	ø	:	³g=g³e=e³=-³s=s³a=a³t=zt³
`unte @konj	ùunte	#konj	^	~inte	\Inde	_IVú4aúP_Brig-1r,09{49,09;01}.03	ø	:	³i=i³n=n³d=t³e=e³
`ordiniŠren @swv	ùordiniŠren	#swv pV	^-	~ge-ordiniŠr<e>t	\geordeney\'rt <.>	_IVú4aúP_Brig-1r,09{49,09;02}.04	ø	:	³g=g³e=e³=-³o=o³r=r³d=d³e=i³n=n³ey\'=iŠ³r=r³=e³t=t³
`in @pr„p	ùin	#pr„p	^	~in	\¡n	_IVú4aúP_Brig-1r,09{49,09;03}.05	ø	:	³i=i³n=n³
`dise @pron	ùdise	#pron	^DSn	~dis<e>me	\dye$ me	_IVú4aúP_Brig-1r,09{49,09;04}.06	ø	:	³d=d³ye=i³s=s³=e³m=m³e=e³
`buoch @n	ùbuoch	#n	^DS	~buoche	\bu\o¡ge.	_IVú4aúP_Brig-1r,09{49,09;05}.07	ø	:	³b=b³u\oi=uo³g=ch³e=e³
`umbe @pr„p	ùumbe	#pr„p	^	~umbe	\vmbe	_IVú4aúP_Brig-1r,09{49,09;06}.08	ø	:	³v=u³m=m³b=b³e=e³
`ge-mŠine @adj	ùge-mŠine	#adj	^ASnw!	~ge-mŠine	\gemey\'n e 	_IVú4aúP_Brig-1r,09{49,09;07}.09	ø	:	³g=g³e=e³=-³m=m³ey\'=Ši³n=n³e=e³
`bŠ(zzi)st @adj sup	ùbŠ(zzi)st	#adj sup	^ASnw!%	~bŠ<zzi>ste	\be$=t e.	_IVú4aúP_Brig-1r,09{49,09;08}.10@	ø	:	³b=b³e=Š³=zzi³s=s³t=t³e=e³
`unte @konj	ùunte	#konj	^	~inte	\¡n#de	_IVú4aúP_Brig-1r,10{49,09;09}.01	ø	:	³i=i³n=n³d=t³e=e³
`nutz @m<u>	ùnutz	#m<u>	^AS	~nutz	\nu\oz	_IVú4aúP_Brig-1r,10{49,09;10}.02	ø	:	³n=n³u\o=u³z=tz³
`unser @pron_poss	ùunser	#pron_poss	^0GSn	~uns	\v\ons	_IVú4aúP_Brig-1r,10{49,09;11@}.03	ø	:	³v\o=u³n=n³s=s³=es³
`ambaht(e) @n	ùambaht(e)	#n	^GS	~amb<e>t<e>s	\ambz.,,)	_IVú4aúP_Brig-1r,10{49,10;01}.04	ø	:	³a=a³m=m³b=b³=e³z=tes³
`unte @konj	ùunte	#konj	^	~inte	\Inde	_IVú4aúP_Brig-1r,10{49,10;02}.05	ø	:	³i=i³n=n³d=t³e=e³
`wŠllen @anv	ùwŠllen	#anv	^1PG	~willen	\willen,,	_IVú4aúP_Brig-1r,10{49,10;03}.06	ø	:	³w=w³i=i³ll=ll³e=e³n=n³
`dazz @konj	ùdazz	#konj	^	~dazz	\dat.	_IVú4aúP_Brig-1r,10{49,10;04}.07	ø	:	³d=d³a=a³t=zz³
`man @pron_subst	ùman	#pron_subst	^NS	~man	\man.	_IVú4aúP_Brig-1r,10{49,10;05}.08	ø	:	³m=m³a=a³n=n³
`d‰r @pron	ùd‰r	#pron	^ASn	~dazz	\d at	_IVú4aúP_Brig-1r,10{49,10;06}.09	ø	:	³d=d³a=a³t=zz³
`ˆ(we)-lŒche @adv	ùˆ(we)-lŒche	#adv	^	~ˆwe-lŒche	\eiweliche.	_IVú4aúP_Brig-1r,10{49,10;07}.10	ø	:	³ei=ˆ³w=w³e=e³=-³l=l³i=Œ³ch=ch³e=e³
`unte @konj	ùunte	#konj	^	~inte	\¡n=de	_IVú4aúP_Brig-1r,10{49,10;08}.11@	ø	:	³i=i³n=n³d=t³e=e³
`un-ver-brochen-lŒche @adv	ùun-ver-brochen-lŒche	#adv	^	~un-ver-brch<e>-lŒche	\v\onverbru\ogliche	_IVú4aúP_Brig-1r,11{49,10;09}.01	ø	:	³v\o=u³n=n³=-³v=v³e=e³r=r³=-³b=b³r=r³u\o=³g=ch³=e³=-³l=l³i=Œ³ch=ch³e=e³
`halten @stv7	ùhalten	#stv7 i	^-	~halten	\halden	_IVú4aúP_Brig-1r,11{49,10;10@}.02	ø	:	³h=h³a=a³l=l³d=t³e=e³n=n³
`sol(e)n @anv	ùsol(e)n	#anv	^3SGI	~sal	\$al.	_IVú4aúP_Brig-1r,11{49,11;01}.03	ø	:	³s=s³a=a³l=l³
`in @pr„p	ùin	#pr„p	^	~in	\In|	_IVú4aúP_Brig-1r,11{49,11;02}.04	ø	:	³i=i³n=n³
`d‰r @art	ùd‰r	#art	^DSf	~d‰r	\|d er	_IVú4aúP_Brig-1r,11{49,11;03}.05	ø	:	³d=d³e=‰³r=r³
`form(e) @f	ùform(e)	#f	^DS	~formen	\formen,,	_IVú4aúP_Brig-1r,11{49,11;04}.06	ø	:	³f=f³o=o³r=r³m=m³e=e³n=n³
`d‰r @pron	ùd‰r	#pron	^NSf+	~diŠ	\d ie	_IVú4aúP_Brig-1r,11{49,11;05}.07	ø	:	³d=d³ie=iŠ³
`hiŠr @adv	ùhiŠr	#adv	^	~hiŠ<r>	\hye	_IVú4aúP_Brig-1r,11{49,11;06}.08	ø	:	³h=h³ye=iŠ³=r³
`nƒh @adv	ùnƒh	#adv	^	~nƒ<h>	\na	_IVú4aúP_Brig-1r,11{49,11;07}.09	ø	:	³n=n³a=ƒ³=h³
`komen @stv4	ùkomen	#stv4	^3SGI	~kum<e>t	\ku\omt.,,	_IVú4aúP_Brig-1r,11{49,11;08}.10@	ø	:	³k=k³u\o=u³m=m³=e³t=t³
`d‰r @pron	ùd‰r	#pron	^NSf+	~diŠ	\d ie	_IVú4aúP_Brig-1r,12{49,11;09}.01	ø	:	³d=d³ie=iŠ³
`all-so-l(i)ch @pron	ùall-so-l(i)ch	#pron	^0NSf%	~all-so-l<i>ch	\al$u\oilg	_IVú4aúP_Brig-1r,12{49,11;10}.02	ø	:	³a=a³l=ll³=-³s=s³u\oi=o³=-³l=l³=i³g=ch³
`sŒn @anv	ùsŒn	#anv	^3SGI	~is	\is.(:)	_IVú4aúP_Brig-1r,12{49,11;11@}.03	ø	:/K[is.(:): _ Verweiszeichen; Verweiszeichen alR wiederholt, aber keine Einfgung]	³i=i³s=s³
`ze @pr„p	ùze	#pr„p	^	~zuo	\zu\o	_IVú4aúP_Brig-1r,12{49,12;01}.04	ø	:	³z=z³u\o=uo³
`d‰r @art	ùd‰r	#art	^DSn	~d‰me	\d eme	_IVú4aúP_Brig-1r,12{49,12;02}.05	ø	:	³d=d³e=‰³m=m³e=e³
`ˆr(e)st @adj sup	ùˆr(e)st	#adj sup	^DSn!%	~ˆr<e>steme	\e¡r$t eme.	_IVú4aúP_Brig-1r,12{49,12;03}.06	ø	:	³ei=ˆ³r=r³=e³s=s³t=t³e=e³m=m³e=e³
`s“ @adv/konj	ùs“	#adv	^	~s“	\$o	_IVú4aúP_Brig-1r,12{49,12;04}.07	ø	:	³s=s³o=“³
`sŠtzen @swv	ùsŠtzen	#swv	^1PG	~sŠtz<en>	\$ez	_IVú4aúP_Brig-1r,12{49,12;05}.08	ø	:	³s=s³e=Š³z=tz³=en³
`wir @pron	ùwir	#pron	^NP	~wir	\wir	_IVú4aúP_Brig-1r,12{49,12;06}.09	ø	:	³w=w³i=i³r=r³
`unte @konj	ùunte	#konj	^	~inte	\¡nde	_IVú4aúP_Brig-1r,12{49,12;07}.10	ø	:	³i=i³n=n³d=t³e=e³
`wŠllen @anv	ùwŠllen	#anv	^1PG	~willen	\willen.	_IVú4aúP_Brig-1r,12{49,12;08}.11	ø	:	³w=w³i=i³ll=ll³e=e³n=n³
`d‰r @pron	ùd‰r	#pron	^ASn	~dazz	\d at.,,	_IVú4aúP_Brig-1r,12{49,12;09}.12	ø	:	³d=d³a=a³t=zz³
`dazz @konj	ùdazz	#konj	^	~dazz	\dat	_IVú4aúP_Brig-1r,12{49,12;10}.13@	ø	:	³d=d³a=a³t=zz³
`man @pron_subst	ùman	#pron_subst	^NS	~man	\man	_IVú4aúP_Brig-1r,13{49,12;11}.01	ø	:	³m=m³a=a³n=n³
`zwˆne @num	ùzwˆne	#num	^APm	~zwˆne	\zwene	_IVú4aúP_Brig-1r,13{49,12;12@}.02	ø	:	³z=z³w=w³e=ˆ³n=n³e=e³
`mŠister @m	ùmŠister	#m	^AP	~mŠister(e)	\mey$tere.,,(	_IVú4aúP_Brig-1r,13{49,13;01}.03	ø	:	³m=m³ey=Ši³s=s³t=t³e=e³r=r³e=e³
`d‰r @art	ùd‰r	#art	^NPm	~diŠ	\d ie	_IVú4aúP_Brig-1r,13{49,13;02}.04	ø	:	³d=d³ie=iŠ³
`vrder‘re @m	ùvrder‘re	#m	^NP	~vrder‘re	\vorderere	_IVú4aúP_Brig-1r,13{49,13;03}.05	ø	:/ù[?]	³v=v³o=³r=r³d=d³e=e³r=r³e=‘³r=r³e=e³
`nŠnnen @swv	ùnŠnnen	#swv pV	^-	~ge-nant	\genant 	_IVú4aúP_Brig-1r,13{49,13;04}.06	ø	:	³g=g³e=e³=-³n=n³a=a³n=n³t=t³
`sŒn @anv	ùsŒn	#anv	^3PGI	~sint	\$¡nt.,,)	_IVú4aúP_Brig-1r,13{49,13;05}.07	ø	:/K[$¡nt.,,): _ schr„ger Strich]	³s=s³i=i³n=n³t=t³
`aller-j‘r-lŒches @adv	ùaller-j‘r-lŒches	#adv	^	~aller-j‘r-lŒ<che>s	\alre#yairl¡j\'s	_IVú4aúP_Brig-1r,13{49,13;06}.08@	ø	:	³a=a³l=ll³re=er³=-³y=j³ai=‘³r=r³=-³l=l³ij\'=Œ³=che³s=s³
`kiŠsen @stv2b	ùkiŠsen	#stv2b i	^-	~kiŠsen	\key\'$en	_IVú4aúP_Brig-1r,14{49,13;07}.01	ø	:	³k=k³ey\'=iŠ³s=s³e=e³n=n³
`sol(e)n @anv	ùsol(e)n	#anv	^3SGI	~sal	\$al	_IVú4aúP_Brig-1r,14{49,13;08}.02	ø	:	³s=s³a=a³l=l³
